transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
149,3,24,MUM_DS_04,22,MUM_DS_02,65,SNAC_NUTS_05,Snacks,72,4.39,3.11,1.23,2.08,36,22.1,6.53,29.79,174,177,9666.72,Destination projected to breach safety stock within 22.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 6.5km within configured limit.
150,1,8,BEN_DS_08,9,BEN_DS_09,162,STAP_RICE_12,Staples,72,13.76,11.59,1.27,3.22,36,22.9,2.21,23.31,384,119,13321.44,Destination projected to breach safety stock within 22.9h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.6d). Distance is 2.2km within configured limit.
151,1,2,BEN_DS_02,3,BEN_DS_03,145,FRUI_CUT _25,Fruits & Vegetables,132,4.91,2.83,0.55,2.76,36,9.9,4.77,27.16,180,165,7948.8,Destination projected to breach safety stock within 9.9h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 4.8km within configured limit.
152,3,24,MUM_DS_04,23,MUM_DS_03,137,FRUI_EXOT_17,Fruits & Vegetables,252,6.51,2.94,0.75,3.32,36,13.5,0.92,21.38,207,325,4996.04,Destination projected to breach safety stock within 13.5h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 0.9km within configured limit.
153,3,25,MUM_DS_05,29,MUM_DS_09,204,PERS_SKIN_24,Personal Care,8,9.4,7.87,1.62,3.05,36,29.2,4.46,26.69,41,17,1596.0,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.9d). Distance is 4.5km within configured limit.
154,2,12,DEL_DS_02,11,DEL_DS_01,247,BABY_BABY_07,Baby Care,48,4.61,3.06,0.83,2.91,35,14.9,1.24,21.85,95,67,18591.36,Destination projected to breach safety stock within 14.9h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.2km within configured limit.
155,3,30,MUM_DS_10,26,MUM_DS_06,9,DAIR_CHEE_09,Dairy,96,15.42,12.45,1.3,3.38,35,23.4,2.99,24.48,402,156,15541.23,Destination projected to breach safety stock within 23.4h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.4d). Distance is 3.0km within configured limit.
156,3,25,MUM_DS_05,22,MUM_DS_02,6,DAIR_MILK_06,Dairy,234,5.49,2.94,1.32,3.5,35,23.8,12.82,39.24,269,376,10943.5,Destination projected to breach safety stock within 23.8h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 12.8km within configured limit.
157,3,28,MUM_DS_08,22,MUM_DS_02,37,BEVE_COLD_07,Beverages,108,5.69,2.9,1.32,3.4,35,23.8,16.85,45.28,112,176,9733.36,Destination projected to breach safety stock within 23.8h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 16.9km within configured limit.
158,1,1,BEN_DS_01,4,BEN_DS_04,93,PACK_SAUC_03,Packaged Foods,24,4.18,3.25,1.23,2.12,35,22.1,1.33,22.0,83,57,1503.84,Destination projected to breach safety stock within 22.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 1.3km within configured limit.
159,1,8,BEN_DS_08,9,BEN_DS_09,68,SNAC_NAMK_08,Snacks,108,6.28,4.26,1.37,3.46,35,24.7,2.21,23.31,228,179,18588.96,Destination projected to breach safety stock within 24.7h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 2.2km within configured limit.
160,3,25,MUM_DS_05,29,MUM_DS_09,27,DAIR_CURD_27,Dairy,168,16.16,13.53,1.21,3.49,34,21.8,4.46,26.69,866,257,15292.84,Destination projected to breach safety stock within 21.8h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.5d). Distance is 4.5km within configured limit.
161,3,24,MUM_DS_04,22,MUM_DS_02,142,FRUI_EXOT_22,Fruits & Vegetables,64,4.25,2.97,0.85,1.7,34,15.3,6.53,29.79,148,128,4096.0,Destination projected to breach safety stock within 15.3h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 6.5km within configured limit.
162,4,37,HYD_DS_07,40,HYD_DS_10,103,PACK_SAUC_13,Packaged Foods,40,6.0,3.33,0.75,2.76,34,13.5,6.03,29.05,50,55,5162.4,Destination projected to breach safety stock within 13.5h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 6.0km within configured limit.
163,2,15,DEL_DS_05,16,DEL_DS_06,65,SNAC_NUTS_05,Snacks,96,4.93,3.1,1.43,2.67,34,25.7,4.65,26.98,163,207,12888.96,Destination projected to breach safety stock within 25.7h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 4.7km within configured limit.
164,3,24,MUM_DS_04,22,MUM_DS_02,70,SNAC_NUTS_10,Snacks,144,6.24,3.19,1.46,3.51,34,26.3,6.53,29.79,151,247,18248.22,Destination projected to breach safety stock within 26.3h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 6.5km within configured limit.
165,3,23,MUM_DS_03,22,MUM_DS_02,129,FRUI_SEAS_09,Fruits & Vegetables,48,4.07,3.04,1.44,2.44,34,25.9,5.8,28.7,142,117,3528.48,Destination projected to breach safety stock within 25.9h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 5.8km within configured limit.
166,3,29,MUM_DS_09,25,MUM_DS_05,127,FRUI_EXOT_07,Fruits & Vegetables,96,4.74,3.19,1.45,3.18,34,26.1,4.46,26.69,198,176,11229.12,Destination projected to breach safety stock within 26.1h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.5km within configured limit.
167,3,23,MUM_DS_03,29,MUM_DS_09,2,DAIR_CURD_02,Dairy,96,4.38,2.95,1.38,2.62,34,24.8,13.77,40.66,197,203,4531.2,Destination projected to breach safety stock within 24.8h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 13.8km within configured limit.
168,3,27,MUM_DS_07,29,MUM_DS_09,32,BEVE_COLD_02,Beverages,216,6.59,3.51,1.41,3.44,34,25.4,16.7,45.05,247,365,21571.0,Destination projected to breach safety stock within 25.4h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 16.7km within configured limit.
169,3,25,MUM_DS_05,29,MUM_DS_09,33,BEVE_TEA _03,Beverages,112,4.96,2.91,1.4,3.18,34,25.2,4.46,26.69,159,200,8104.32,Destination projected to breach safety stock within 25.2h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 4.5km within configured limit.
170,3,25,MUM_DS_05,29,MUM_DS_09,126,FRUI_FRES_06,Fruits & Vegetables,152,11.58,9.19,1.38,3.42,34,24.8,4.46,26.69,584,255,9699.0,Destination projected to breach safety stock within 24.8h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.2d). Distance is 4.5km within configured limit.
171,4,34,HYD_DS_04,39,HYD_DS_09,67,SNAC_BISC_07,Snacks,96,4.44,2.78,1.42,2.71,34,25.6,2.24,23.36,161,202,10942.08,Destination projected to breach safety stock within 25.6h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 2.2km within configured limit.
172,3,28,MUM_DS_08,21,MUM_DS_01,170,STAP_SPIC_20,Staples,64,5.32,3.42,1.12,2.67,33,20.2,8.05,32.08,115,110,21660.8,Destination projected to breach safety stock within 20.2h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 8.1km within configured limit.
173,2,12,DEL_DS_02,16,DEL_DS_06,158,STAP_DALS_08,Staples,78,12.44,10.06,1.21,3.46,33,21.8,5.1,27.65,329,120,4581.5,Destination projected to breach safety stock within 21.8h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.1d). Distance is 5.1km within configured limit.
174,2,13,DEL_DS_03,20,DEL_DS_10,198,PERS_ORAL_18,Personal Care,24,7.06,4.24,1.0,3.4,33,18.0,3.18,24.77,36,34,1036.4,Destination projected to breach safety stock within 18.0h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 3.2km within configured limit.
175,1,3,BEN_DS_03,2,BEN_DS_02,62,SNAC_BISC_02,Snacks,96,4.98,3.4,1.47,2.99,33,26.5,4.77,27.16,206,189,14760.0,Destination projected to breach safety stock within 26.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 4.8km within configured limit.
176,1,2,BEN_DS_02,3,BEN_DS_03,68,SNAC_NAMK_08,Snacks,60,4.1,3.01,1.52,2.74,33,27.4,4.77,27.16,164,135,10724.4,Destination projected to breach safety stock within 27.4h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 4.8km within configured limit.
177,1,5,BEN_DS_05,7,BEN_DS_07,62,SNAC_BISC_02,Snacks,120,5.43,3.11,1.5,3.39,33,27.0,3.79,25.68,161,216,18450.0,Destination projected to breach safety stock within 27.0h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 3.8km within configured limit.
178,2,18,DEL_DS_08,12,DEL_DS_02,64,SNAC_CHOC_04,Snacks,104,4.56,3.07,1.52,2.82,33,27.4,0.72,21.08,214,226,4803.76,Destination projected to breach safety stock within 27.4h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 0.7km within configured limit.
179,2,15,DEL_DS_05,16,DEL_DS_06,126,FRUI_FRES_06,Fruits & Vegetables,136,16.26,13.25,1.49,3.45,33,26.8,4.65,26.98,599,239,8793.76,Destination projected to breach safety stock within 26.8h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.2d). Distance is 4.7km within configured limit.
180,3,25,MUM_DS_05,21,MUM_DS_01,40,BEVE_WATE_10,Beverages,148,10.27,8.27,1.53,3.47,33,27.5,8.62,32.93,614,265,20287.84,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.3d). Distance is 8.6km within configured limit.
181,3,30,MUM_DS_10,23,MUM_DS_03,1,DAIR_MILK_01,Dairy,168,5.92,2.96,1.5,3.39,33,27.0,5.93,28.9,168,301,15998.64,Destination projected to breach safety stock within 27.0h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 5.9km within configured limit.
182,3,23,MUM_DS_03,29,MUM_DS_09,67,SNAC_BISC_07,Snacks,100,4.13,2.81,1.5,2.75,33,27.0,13.77,40.66,212,219,11398.0,Destination projected to breach safety stock within 27.0h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 13.8km within configured limit.
183,1,8,BEN_DS_08,2,BEN_DS_02,165,STAP_SPIC_15,Staples,30,4.18,2.96,0.93,1.96,32,16.7,6.72,30.08,73,57,8905.2,Destination projected to breach safety stock within 16.7h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 6.7km within configured limit.
184,3,25,MUM_DS_05,29,MUM_DS_09,169,STAP_EDIB_19,Staples,48,11.95,9.9,1.28,3.14,32,23.0,4.46,26.69,232,81,14977.44,Destination projected to breach safety stock within 23.0h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.9d). Distance is 4.5km within configured limit.
185,1,9,BEN_DS_09,6,BEN_DS_06,108,PACK_SAUC_18,Packaged Foods,40,4.87,2.98,0.93,3.39,32,16.7,2.25,23.37,63,55,6412.89,Destination projected to breach safety stock within 16.7h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 2.2km within configured limit.
186,2,19,DEL_DS_09,14,DEL_DS_04,147,FRUI_EXOT_27,Fruits & Vegetables,136,6.64,4.24,1.1,3.41,32,19.8,11.08,36.62,241,201,2466.2,Destination projected to breach safety stock within 19.8h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 11.1km within configured limit.
187,1,4,BEN_DS_04,1,BEN_DS_01,221,HOUS_DETE_11,Household,8,12.46,11.09,1.42,2.67,32,25.6,1.33,22.0,65,17,1676.8,Destination projected to breach safety stock within 25.6h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.1d). Distance is 1.3km within configured limit.
188,1,9,BEN_DS_09,4,BEN_DS_04,294,PET _PET _24,Pet Care,8,14.67,11.11,1.45,3.38,32,26.1,3.22,24.82,50,14,617.12,Destination projected to breach safety stock within 26.1h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.1d). Distance is 3.2km within configured limit.
189,1,5,BEN_DS_05,7,BEN_DS_07,163,STAP_DALS_13,Staples,40,21.74,19.45,1.41,3.44,32,25.4,3.79,25.68,339,68,13530.8,Destination projected to breach safety stock within 25.4h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 19.4d). Distance is 3.8km within configured limit.
190,1,9,BEN_DS_09,8,BEN_DS_08,121,FRUI_FRES_01,Fruits & Vegetables,104,4.51,2.98,1.61,3.34,32,29.0,2.21,23.31,203,201,2788.24,Destination projected to breach safety stock within 29.0h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 2.2km within configured limit.
191,1,1,BEN_DS_01,10,BEN_DS_10,8,DAIR_BUTT_08,Dairy,72,4.07,3.17,1.59,2.48,32,28.6,2.42,23.63,255,202,9956.16,Destination projected to breach safety stock within 28.6h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 2.4km within configured limit.
192,1,4,BEN_DS_04,10,BEN_DS_10,122,FRUI_EXOT_02,Fruits & Vegetables,136,5.7,3.6,1.6,3.44,32,28.8,1.13,21.7,234,254,15226.56,Destination projected to breach safety stock within 28.8h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 1.1km within configured limit.
193,2,12,DEL_DS_02,18,DEL_DS_08,65,SNAC_NUTS_05,Snacks,96,5.42,4.1,1.62,3.14,32,29.2,0.72,21.08,297,198,12888.96,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 0.7km within configured limit.
194,3,24,MUM_DS_04,23,MUM_DS_03,63,SNAC_NAMK_03,Snacks,136,14.64,12.14,1.59,3.41,32,28.6,0.92,21.38,659,254,21420.0,Destination projected to breach safety stock within 28.6h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.1d). Distance is 0.9km within configured limit.
195,3,27,MUM_DS_07,28,MUM_DS_08,39,BEVE_ENER_09,Beverages,80,10.91,8.81,1.6,3.44,32,28.8,1.68,22.52,334,150,7639.2,Destination projected to breach safety stock within 28.8h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.8d). Distance is 1.7km within configured limit.
196,3,27,MUM_DS_07,28,MUM_DS_08,209,PERS_SKIN_29,Personal Care,8,6.25,4.25,1.69,3.62,32,30.4,1.68,22.52,17,15,871.6,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 1.7km within configured limit.
197,4,33,HYD_DS_03,31,HYD_DS_01,151,STAP_ATTA_01,Staples,60,8.97,6.4,1.0,3.14,31,18.0,4.03,26.05,149,88,22477.84,Destination projected to breach safety stock within 18.0h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.4d). Distance is 4.0km within configured limit.
198,3,25,MUM_DS_05,29,MUM_DS_09,47,BEVE_COLD_17,Beverages,96,4.84,3.18,1.06,2.49,31,19.1,4.46,26.69,184,167,10285.44,Destination projected to breach safety stock within 19.1h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.5km within configured limit.
199,2,20,DEL_DS_10,17,DEL_DS_07,192,PERS_HAIR_12,Personal Care,8,10.13,8.41,1.3,2.61,31,23.4,3.43,25.15,39,16,2861.2,Destination projected to breach safety stock within 23.4h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.4d). Distance is 3.4km within configured limit.
200,1,6,BEN_DS_06,7,BEN_DS_07,126,FRUI_FRES_06,Fruits & Vegetables,120,8.02,5.55,1.65,3.49,31,29.7,5.39,28.09,270,227,7759.2,Destination projected to breach safety stock within 29.7h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 5.4km within configured limit.
201,1,6,BEN_DS_06,9,BEN_DS_09,65,SNAC_NUTS_05,Snacks,120,5.83,3.61,1.7,3.45,31,30.6,2.25,23.37,195,236,16111.2,Destination projected to breach safety stock within 30.6h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 2.2km within configured limit.
202,2,20,DEL_DS_10,19,DEL_DS_09,65,SNAC_NUTS_05,Snacks,120,6.45,4.3,1.65,3.3,31,29.7,2.12,23.18,240,240,16111.2,Destination projected to breach safety stock within 29.7h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 2.1km within configured limit.
203,3,21,MUM_DS_01,25,MUM_DS_05,64,SNAC_CHOC_04,Snacks,144,7.62,5.86,1.7,3.5,31,30.6,8.62,32.93,479,280,6651.36,Destination projected to breach safety stock within 30.6h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.9d). Distance is 8.6km within configured limit.
204,3,27,MUM_DS_07,26,MUM_DS_06,6,DAIR_MILK_06,Dairy,156,4.99,2.78,1.72,3.31,31,31.0,11.43,37.14,196,324,7940.4,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 11.4km within configured limit.
205,3,24,MUM_DS_04,26,MUM_DS_06,10,DAIR_PANE_10,Dairy,88,4.73,2.92,1.7,3.03,31,30.6,3.19,24.78,142,200,9169.6,Destination projected to breach safety stock within 30.6h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 3.2km within configured limit.
206,3,27,MUM_DS_07,26,MUM_DS_06,32,BEVE_COLD_02,Beverages,48,6.59,2.83,1.72,2.21,31,31.0,11.43,37.14,199,216,4884.0,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 11.4km within configured limit.
207,3,25,MUM_DS_05,29,MUM_DS_09,40,BEVE_WATE_10,Beverages,160,10.27,6.12,1.66,3.51,31,29.9,4.46,26.69,454,303,21932.8,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.1d). Distance is 4.5km within configured limit.
208,1,1,BEN_DS_01,4,BEN_DS_04,270,BABY_BABY_30,Baby Care,24,4.69,3.1,1.03,2.79,30,18.5,1.33,22.0,47,38,14234.88,Destination projected to breach safety stock within 18.5h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.3km within configured limit.
209,3,30,MUM_DS_10,24,MUM_DS_04,20,DAIR_PANE_20,Dairy,132,6.79,4.32,1.03,3.42,30,18.5,5.06,27.58,231,189,15487.83,Destination projected to breach safety stock within 18.5h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 5.1km within configured limit.
210,4,37,HYD_DS_07,40,HYD_DS_10,73,SNAC_NAMK_13,Snacks,168,9.42,6.77,1.17,3.24,30,21.1,6.03,29.05,429,263,15017.19,Destination projected to breach safety stock within 21.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.8d). Distance is 6.0km within configured limit.
211,3,28,MUM_DS_08,21,MUM_DS_01,148,FRUI_DAIL_28,Fruits & Vegetables,160,6.62,3.82,1.08,3.4,30,19.4,8.05,32.08,218,234,10427.28,Destination projected to breach safety stock within 19.4h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 8.1km within configured limit.
212,3,24,MUM_DS_04,23,MUM_DS_03,176,STAP_ATTA_26,Staples,36,6.34,3.38,1.1,3.29,30,19.8,0.92,21.38,41,54,9354.51,Destination projected to breach safety stock within 19.8h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 0.9km within configured limit.
213,1,3,BEN_DS_03,2,BEN_DS_02,166,STAP_ATTA_16,Staples,36,8.29,6.81,1.66,3.16,30,29.9,4.77,27.16,166,76,8958.96,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.8d). Distance is 4.8km within configured limit.
214,1,3,BEN_DS_03,2,BEN_DS_02,192,PERS_HAIR_12,Personal Care,8,16.37,14.79,1.62,3.05,30,29.2,4.77,27.16,75,17,2861.2,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 14.8d). Distance is 4.8km within configured limit.
215,1,10,BEN_DS_10,4,BEN_DS_04,3,DAIR_BUTT_03,Dairy,120,4.79,3.41,1.79,3.33,30,32.2,1.13,21.7,295,259,8481.6,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 1.1km within configured limit.
216,1,4,BEN_DS_04,10,BEN_DS_10,128,FRUI_DAIL_08,Fruits & Vegetables,72,6.59,4.87,1.82,3.41,30,32.8,1.13,21.7,203,154,7295.76,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.9d). Distance is 1.1km within configured limit.
217,2,16,DEL_DS_06,14,DEL_DS_04,130,FRUI_CUT _10,Fruits & Vegetables,108,4.32,2.9,1.78,3.24,30,32.0,7.3,30.96,219,239,4987.44,Destination projected to breach safety stock within 32.0h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 7.3km within configured limit.
218,2,11,DEL_DS_01,16,DEL_DS_06,3,DAIR_BUTT_03,Dairy,144,5.16,3.07,1.81,3.4,30,32.6,6.28,29.41,211,308,10177.92,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 6.3km within configured limit.
219,3,22,MUM_DS_02,23,MUM_DS_03,130,FRUI_CUT _10,Fruits & Vegetables,124,4.45,2.93,1.74,3.41,30,31.3,5.8,28.7,240,254,5726.32,Destination projected to breach safety stock within 31.3h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 5.8km within configured limit.
220,3,24,MUM_DS_04,26,MUM_DS_06,33,BEVE_TEA _03,Beverages,96,5.22,2.92,1.75,3.41,30,31.5,3.19,24.78,122,197,6946.56,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 3.2km within configured limit.
221,3,30,MUM_DS_10,28,MUM_DS_08,34,BEVE_ENER_04,Beverages,96,6.76,4.53,1.74,3.46,30,31.3,9.61,34.42,195,193,5990.4,Destination projected to breach safety stock within 31.3h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 9.6km within configured limit.
222,3,23,MUM_DS_03,29,MUM_DS_09,124,FRUI_SEAS_04,Fruits & Vegetables,108,4.97,3.33,1.82,3.44,30,32.8,13.77,40.66,220,230,6627.96,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 13.8km within configured limit.
223,4,38,HYD_DS_08,34,HYD_DS_04,9,DAIR_CHEE_09,Dairy,64,6.67,4.65,1.74,3.51,30,31.3,1.26,21.89,147,127,10695.04,Destination projected to breach safety stock within 31.3h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.7d). Distance is 1.3km within configured limit.
224,4,37,HYD_DS_07,40,HYD_DS_10,36,BEVE_JUIC_06,Beverages,72,10.2,8.12,1.82,3.43,30,32.8,6.03,29.05,282,153,7008.48,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.1d). Distance is 6.0km within configured limit.
225,3,24,MUM_DS_04,23,MUM_DS_03,159,STAP_EDIB_09,Staples,84,7.65,4.35,1.17,3.46,29,21.1,0.92,21.38,111,127,41462.94,Destination projected to breach safety stock within 21.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 0.9km within configured limit.
226,3,24,MUM_DS_04,23,MUM_DS_03,96,PACK_NOOD_06,Packaged Foods,60,5.74,3.19,1.16,2.9,29,20.9,0.92,21.38,75,100,10840.2,Destination projected to breach safety stock within 20.9h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 0.9km within configured limit.
227,3,23,MUM_DS_03,22,MUM_DS_02,148,FRUI_DAIL_28,Fruits & Vegetables,184,6.01,3.48,1.19,3.5,29,21.4,5.8,28.7,252,279,12089.6,Destination projected to breach safety stock within 21.4h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 5.8km within configured limit.
228,3,29,MUM_DS_09,21,MUM_DS_01,101,PACK_NOOD_11,Packaged Foods,90,7.23,5.16,1.19,3.46,29,21.4,7.23,30.85,225,137,10474.4,Destination projected to breach safety stock within 21.4h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.2d). Distance is 7.2km within configured limit.
229,2,13,DEL_DS_03,14,DEL_DS_04,148,FRUI_DAIL_28,Fruits & Vegetables,152,7.83,4.76,1.16,3.44,29,20.9,9.45,34.17,236,229,10125.04,Destination projected to breach safety stock within 20.9h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 9.4km within configured limit.
230,2,15,DEL_DS_05,16,DEL_DS_06,98,PACK_SAUC_08,Packaged Foods,36,11.33,8.41,1.17,3.17,29,21.1,4.65,26.98,104,57,7999.92,Destination projected to breach safety stock within 21.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.4d). Distance is 4.7km within configured limit.
231,1,4,BEN_DS_04,10,BEN_DS_10,43,BEVE_TEA _13,Beverages,176,5.3,2.8,1.11,3.41,29,20.0,1.13,21.7,197,261,6626.62,Destination projected to breach safety stock within 20.0h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 1.1km within configured limit.
232,2,11,DEL_DS_01,12,DEL_DS_02,22,DAIR_CURD_22,Dairy,120,5.76,3.09,1.15,3.28,29,20.7,1.24,21.85,139,185,6072.62,Destination projected to breach safety stock within 20.7h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.2km within configured limit.
